nfi_species,source_species,b1,b2,b3,page,source_short
ABIE.LAS,Subalpine fir,5.88585,0.59774,0.01798,1,ChenKlinka1998
PICE.ENG,Engelmann spruce,6.47677,0.59383,0.01748,2,ChenKlinka1998
PINU.CON,Lodgepole pine,2.51526,0.89265,0.01759,2,ChenKlinka1998
