Province,Species,StumpHT,TopDBH,MinDBH
NF,ALL,15,7.6,9
NS,ALL,15,7,9
PEI,ALL,15,8,9
NB,ALL,15,8,9.1
QC,ALL,15,9,9
ON,ALL,30,7,9
MB,ALL,30,7.6,9.1
SK,ALL,30,7,7
AB,ALL,30,7,13
YK,ALL,30,10,15
NWT,ALL,30,10.2,10.2
BC,THUJPLI,30,10,17.5
BC,ALNURUB,30,10,12.5
BC,TSUGHET,30,10,17.5
BC,PSEUMEN,30,10,17.5
BC,ABIEAMA,30,10,17.5
BC,PICESPP,30,10,17.5
