Spp_num,Spp_alpha
1,Pw
2,Pr
3,Pj
4,Ps
5,Pp
6,Pn
12,Sw
13,Sb
14,Sr
15,Sn
19,He
20,Bf
22,Cw
23,Cr
25,La
26,Le
27,Lj
30,Mh
32,Mr
33,Ms
37,Yb
38,Bw
39,Os
40,Ow
41,Or
42,Ob
44,Be
45,Ab
46,Aw
47,Ag
50,Ew
51,Bd
54,Wb
55,Bn
56,Iw
57,Sy
58,Cb
60,Tp
61,Lb
68,Hk
69,Hc
70,Pl
71,Pd
72,Pc
73,Pb
74,Pt
75,Po
